id,EAP,HPL,MWS
id27593,0.9987130165100098,0.0011000167578458786,0.00018701596127357334
id24613,0.004246212542057037,0.0008655014680698514,0.9948883652687073
id26586,0.9896557331085205,0.0017790949204936624,0.008565213531255722
id25719,0.00036041875137016177,8.616655395599082e-05,0.999553382396698
id05015,0.9212476015090942,0.017621001228690147,0.06113133952021599
id01594,0.957859218120575,0.02645719051361084,0.015683626756072044
id01522,0.0012874627718701959,0.01331446785479784,0.9853980541229248
id06935,0.9997697472572327,0.0001429543917765841,8.7301479652524e-05
id01975,5.583826714428142e-05,4.557586362352595e-05,0.9998985528945923
id20847,9.648130799178034e-05,2.252528429380618e-05,0.9998810291290283
id24960,0.001166444388218224,0.0012605699012055993,0.9975729584693909
id27808,0.0049704997800290585,0.9944745898246765,0.0005548984627239406
id25463,0.9980959296226501,0.0007839080062694848,0.0011201892048120499
id11367,0.25348442792892456,0.033390551805496216,0.7131250500679016
id02273,0.01181438285857439,0.004836405161768198,0.9833492040634155
id02167,0.9996768236160278,0.0001276150142075494,0.00019561131193768233
id08352,0.0002916230878327042,0.9996830224990845,2.5363257009303197e-05
id26928,0.8928844928741455,0.08908461034297943,0.01803085394203663
id04224,0.7196372151374817,0.2781732976436615,0.002189468825235963
id00462,0.0010892517166212201,0.9988308548927307,7.985731645021588e-05
id16591,0.0013055454473942518,0.9950568675994873,0.0036375648342072964
id06982,0.0017288177041336894,0.9732528924942017,0.02501828595995903
id24880,0.01981581747531891,0.9213772416114807,0.05880691856145859
id27479,0.002037256257608533,0.009168646298348904,0.9887941479682922
id16556,0.9993222951889038,0.00047723075840622187,0.0002004910638788715
id15231,0.0020876028575003147,0.001035611960105598,0.9968767166137695
id14694,0.9890708923339844,0.0014348789118230343,0.009494215250015259
id01114,0.9703494310379028,0.025896621868014336,0.003753861878067255
id18694,0.6447644829750061,0.04629714787006378,0.30893832445144653
id25551,0.673236072063446,0.07314291596412659,0.25362104177474976
id23478,0.009320097975432873,0.0028694155625998974,0.987810492515564
id22780,0.9899585843086243,0.008361861109733582,0.001679526292718947
id06602,0.0001468115660827607,0.999763548374176,8.959668048191816e-05
id05176,6.427264452213421e-05,0.9999196529388428,1.604780845809728e-05
id15450,0.0010227906750515103,0.0007074745371937752,0.9982696771621704
id16956,0.00016869536193553358,3.529416426317766e-05,0.9997959733009338
id23532,0.0010889646364375949,0.9987381100654602,0.00017291634867433459
id22688,0.00019133210298605263,5.0299968279432505e-05,0.9997584223747253
id12898,0.11524368077516556,0.8836920857429504,0.0010642189299687743
id21525,0.9580802917480469,0.020541129633784294,0.02137862890958786
id13576,0.9828324913978577,0.005824078340083361,0.011343482881784439
id07080,0.7730011940002441,0.2046690434217453,0.02232976257801056
id25397,0.9995805621147156,0.00021009580814279616,0.00020936755754519254
id08383,0.9960378408432007,0.0035835993476212025,0.00037858745781704783
id08285,0.7510433793067932,0.01482619158923626,0.2341303825378418
id10323,0.01947813481092453,0.00036945397732779384,0.980152428150177
id10441,4.804322816198692e-05,0.9999405145645142,1.1443024050095119e-05
id26298,0.045882705599069595,0.001074774656444788,0.9530425667762756
id13531,0.9697431325912476,0.025654032826423645,0.004602864850312471
id03191,0.99355149269104,0.00505586015060544,0.0013926567044109106
id19771,0.00033320990041829646,0.9992666840553284,0.0004001608758699149
id03275,0.9996418952941895,0.00023844359384384006,0.0001196154480567202
id11616,0.00021306780399754643,0.000268180068815127,0.9995187520980835
id03117,2.220317219325807e-05,0.9999641180038452,1.3640027646033559e-05
id08054,0.0012408009497448802,2.5532721338095143e-05,0.9987336993217468
id15303,0.026711978018283844,0.9690611362457275,0.004226934164762497
id02470,0.00846277829259634,0.0019041659543290734,0.9896330833435059
id01452,0.008592965081334114,0.006977482233196497,0.9844295978546143
id11934,0.00010728780034696683,0.9991668462753296,0.0007259224657900631
id00258,0.17005358636379242,0.41054093837738037,0.41940543055534363
id27905,0.6950479745864868,0.19773711264133453,0.10721489787101746
id23897,0.0004543730756267905,0.9994803071022034,6.540526374010369e-05
id02334,4.8989950300892815e-05,0.999915599822998,3.545682557160035e-05
id07638,0.9309669733047485,0.05721142143011093,0.01182166300714016
id13181,0.3800504207611084,0.07624879479408264,0.5437008142471313
id01284,0.9992607235908508,0.00029610388446599245,0.0004432127170730382
id27402,0.9994342923164368,0.0002592342207208276,0.0003064516349695623
id14742,6.750279862899333e-05,2.529376433813013e-05,0.9999071359634399
id12370,0.12445412576198578,0.0014140300918370485,0.8741318583488464
id19048,0.9985201954841614,0.0008134386735036969,0.0006663231179118156
id08388,5.5599204642931e-05,5.533054718398489e-05,0.9998890161514282
id19205,0.9785704016685486,0.01799160987138748,0.00343795632943511
id04851,0.0005719276960007846,5.073791908216663e-05,0.9993773102760315
id16478,0.2803587317466736,0.7169201970100403,0.0027210714761167765
id06806,3.972746344516054e-05,0.9998805522918701,7.974114123499021e-05
id13659,0.026072874665260315,0.01937936432659626,0.9545477628707886
id09861,0.026195453479886055,0.9704046845436096,0.0033998717553913593
id05986,5.239312304183841e-05,0.9999332427978516,1.4385701433639042e-05
id15844,0.0032625540625303984,0.9962719678878784,0.0004654591321013868
id05900,0.9978604912757874,0.001062981435097754,0.0010765120387077332
id20409,0.9910975694656372,0.002947395434603095,0.005955038126558065
id08751,0.007495048921555281,0.9923297762870789,0.00017514664796181023
id22617,0.738415002822876,0.0412929467856884,0.22029200196266174
id13064,0.019633760675787926,0.0003992704732809216,0.979966938495636
id14506,0.0026273697149008512,0.0007406459772028029,0.9966320395469666
id05783,0.0009201537468470633,0.0005494793294928968,0.998530387878418
id23139,0.00013597248471342027,2.323328226339072e-05,0.9998407363891602
id04770,0.9993545413017273,0.00027323109679855406,0.00037221211823634803
id11775,0.9998303651809692,8.776332106208429e-05,8.180035365512595e-05
id12936,0.00027422007406130433,0.000122770230518654,0.9996029734611511
id20522,0.00111824506893754,0.9985314607620239,0.00035022961674258113
id22929,0.9944591522216797,0.0014209541259333491,0.004119947087019682
id11357,0.22911466658115387,0.005533124320209026,0.7653522491455078
id10028,6.530862447107211e-05,0.999895453453064,3.919094888260588e-05
id10617,0.8430902361869812,0.0036677252501249313,0.15324200689792633
id23988,0.9997369647026062,0.00018662783259060234,7.645484583918005e-05
id20434,0.7395071387290955,0.0600178986787796,0.20047502219676971
id06611,0.0001853153808042407,0.0001054240929079242,0.9997091889381409
id18405,0.8387422561645508,0.12776166200637817,0.033496081829071045
id27427,0.9373255372047424,0.05982687324285507,0.002847582334652543
id16168,0.000936141877900809,0.9984342455863953,0.0006296358187682927
id02139,0.0014329104451462626,0.9984700083732605,9.708358265925199e-05
id18654,7.644334982614964e-05,0.9998563528060913,6.712909816997126e-05
id24598,0.9593325257301331,0.018464360386133194,0.02220313996076584
id23360,7.482910586986691e-05,0.999911904335022,1.3312261216924526e-05
id06220,0.0011204320471733809,0.9978420734405518,0.0010374713456258178
id26411,0.9995187520980835,0.0003010164073202759,0.00018024015298578888
id27660,0.948203980922699,0.003772518364712596,0.0480235330760479
id07192,0.0021121238823980093,0.0012800365220755339,0.9966078996658325
id18074,0.0035247397609055042,0.0002080329431919381,0.9962672591209412
id11784,0.6429212689399719,0.3059639036655426,0.05111479386687279
id04810,0.00014906398428138345,4.603917841450311e-05,0.9998049139976501
id01716,0.9981400966644287,0.001361910835839808,0.000497938075568527
id27584,0.9913554787635803,0.0058912853710353374,0.002753312001004815
id25409,0.0037315941881388426,0.0005647223442792892,0.9957036375999451
id06430,0.9867107272148132,0.011483781971037388,0.001805447624064982
id11135,0.9975360631942749,0.002404768019914627,5.917728412896395e-05
id27712,0.003869645530357957,0.0003170778218191117,0.9958133101463318
id27233,0.9921181797981262,0.006309582851827145,0.0015722383977845311
id13522,0.8975512385368347,0.07836084067821503,0.024087926372885704
id11625,9.360897092847154e-05,1.3158628462406341e-05,0.9998931884765625
id03246,0.016585318371653557,0.9818939566612244,0.0015206891112029552
id05341,0.8558380603790283,0.14326298236846924,0.0008989768684841692
id22061,6.526050856336951e-05,9.656431757321116e-06,0.9999251365661621
id03170,0.9754412174224854,0.024052439257502556,0.0005063662538304925
id09768,0.007752221077680588,0.005206831265240908,0.9870409369468689
id20721,0.6133654713630676,0.19347847998142242,0.19315604865550995
id14854,0.948894202709198,0.027674958109855652,0.023430846631526947
id01123,0.999795138835907,9.246398258255795e-05,0.00011243934568483382
id00842,0.9995083808898926,0.00028164382092654705,0.00020998588297516108
id11035,0.13385111093521118,0.009353275410830975,0.856795608997345
id19301,3.7771533243358135e-05,0.9999536275863647,8.643602996016853e-06
id06409,0.039533697068691254,0.028361055999994278,0.9321052432060242
id09883,0.9961624145507812,0.0031680427491664886,0.000669547007419169
id04218,0.6889557838439941,0.1390891671180725,0.17195503413677216
id25171,0.0001888668048195541,0.00010192050103796646,0.9997091889381409
id13394,0.015506505034863949,0.5006105303764343,0.4838829040527344
id14322,0.9999254941940308,3.4630858863238245e-05,3.982552152592689e-05
id17623,0.0003019830328412354,1.5652803995180875e-05,0.9996824264526367
id16980,0.993882417678833,0.005871922243386507,0.00024567218497395515
id22634,0.0027769715525209904,0.002639675745740533,0.9945833086967468
id03773,0.9895249605178833,0.007711195386946201,0.002763769356533885
id20243,0.0005049160099588335,0.997348427772522,0.0021466147154569626
id12135,0.006469792686402798,0.9930728077888489,0.0004573687619995326
id11727,0.9538961052894592,0.037257835268974304,0.008846018463373184
id06460,0.7326877117156982,0.2529369294643402,0.01437536720186472
id23515,0.9445359706878662,0.04391957446932793,0.011544514447450638
id16908,0.005598617251962423,0.10204249620437622,0.8923588991165161
id10641,0.014741120859980583,0.9827531576156616,0.0025056677404791117
id22637,0.0006976582226343453,0.0003046414640266448,0.9989977478981018
id19724,0.9628714323043823,0.03402407094836235,0.003104496980085969
id12295,0.05112123116850853,0.9476768374443054,0.0012018854031339288
id18977,0.000913499272428453,0.0007710091304033995,0.9983154535293579
id27456,0.944223165512085,0.05480704829096794,0.000969751738011837
id02223,0.998989999294281,0.0006362292333506048,0.0003737350052688271
id06374,0.013007663190364838,0.02088540978729725,0.9661069512367249
id13746,0.011293891817331314,0.0026695518754422665,0.9860365390777588
id24107,0.002833055332303047,0.0010149970185011625,0.9961519837379456
id09075,0.0009835063247010112,0.00019781796436291188,0.9988186955451965
id06741,0.04375184327363968,0.0026401381473988295,0.953607976436615
id25474,0.6905965209007263,0.056217316538095474,0.2531861364841461
id02497,0.9998001456260681,9.158996545011178e-05,0.00010829691018443555
id21878,0.9996998310089111,0.0001334366825176403,0.00016675594088155776
id23199,0.01806914433836937,0.005080279428511858,0.9768506288528442
id12018,0.9996833801269531,0.0001569107553223148,0.00015971038374118507
id20722,0.003617569338530302,0.0005877782823517919,0.9957946538925171
id05372,0.02265976555645466,0.9771081209182739,0.00023211304505821317
id07964,0.904424250125885,0.00841384008526802,0.08716196566820145
id02393,0.003101398004218936,0.00026083344710059464,0.9966377019882202
id10923,0.00547760957852006,0.0007143362890928984,0.9938080906867981
id01260,0.995646059513092,0.0019367083441466093,0.0024172496050596237
id09037,0.0005532642244361341,0.00028197048231959343,0.9991648197174072
id01477,0.006462391000241041,0.00046221152297221124,0.9930753707885742
id11164,0.9999302625656128,5.6294960813829675e-05,1.341358893114375e-05
id20313,0.9508315920829773,0.003994483966380358,0.04517393931746483
id20067,5.184194742469117e-05,4.49419894721359e-05,0.9999032020568848
id17248,0.9959056377410889,0.0006492348620668054,0.003445074427872896
id24557,0.0005615599220618606,6.126163498265669e-05,0.9993771910667419
id26745,0.8065724968910217,0.00958256982266903,0.1838449388742447
id16759,0.07967221736907959,0.25122392177581787,0.6691038608551025
id22382,0.9835115671157837,0.00016493430302944034,0.016323506832122803
id18404,0.011246339417994022,0.0003608524857554585,0.9883927702903748
id23761,9.939899609889835e-05,1.3935073184256908e-05,0.9998866319656372
id00511,0.0013602953404188156,0.9984784722328186,0.00016128976130858064
id15560,0.9990774393081665,0.0006156924646347761,0.0003069028025493026
id04834,0.9996917247772217,0.0001223386061610654,0.000185941273230128
id26796,0.934621274471283,0.06446365267038345,0.0009151509148068726
id14809,0.00019188661826774478,2.530463461880572e-05,0.9997828602790833
id15091,0.6619051694869995,0.002244918840005994,0.33584994077682495
id14861,0.0035900617949664593,0.988929808139801,0.007480087224394083
id21193,0.002331722527742386,0.8438829183578491,0.1537853628396988
id20331,9.597735333954915e-05,0.9998958110809326,8.149100722221192e-06
id17847,1.525893276266288e-05,0.9999483823776245,3.633545929915272e-05
id00795,0.9998438358306885,5.786298424936831e-05,9.82541823759675e-05
id22651,0.9998297691345215,8.743920625420287e-05,8.279509347630665e-05
id22803,0.9990124702453613,0.000748322403524071,0.0002391369198448956
id01714,0.9998534917831421,5.42114139534533e-05,9.232064621755853e-05
id05350,0.0033505193423479795,0.0003846914041787386,0.9962647557258606
id08674,0.9918339252471924,0.007797082420438528,0.000368977605830878
id04427,0.00012641202192753553,0.9998412132263184,3.23638305417262e-05
id17815,2.323267108295113e-05,0.9999698400497437,6.882572506583529e-06
id22270,0.9722309708595276,0.007748581003397703,0.020020505413413048
id11183,0.06440576165914536,0.01749611645936966,0.9180980920791626
id00326,0.9764595627784729,0.014570560306310654,0.008969905786216259
id00382,0.9999430179595947,2.2940481358091347e-05,3.402043512323871e-05
id11557,0.00023695729032624513,0.00017611034854780883,0.9995869994163513
id20271,0.97327721118927,0.02541801519691944,0.001304798061028123
id05133,0.9993268251419067,0.0004706036124844104,0.00020258659787941724
id14597,0.004079380538314581,0.9956102967262268,0.0003103445051237941
id21411,0.011961575597524643,0.9817963242530823,0.006242116913199425
id15375,0.9095635414123535,0.0032623750157654285,0.08717408776283264
id10172,2.485409459040966e-05,1.091456306312466e-05,0.9999642372131348
id13524,0.9912509918212891,0.005999553948640823,0.0027494640089571476
